IP,City,Region,Country,ISP,Timezone,Latitude,Longitude,Threat Status,Abuse Score
142.251.10.84,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.4225,-122.085,Clean,0
142.251.43.164,Seoul,Seoul,South Korea,Google LLC,Asia/Seoul,37.561,126.995,Clean,0
57.144.159.32,Chennai,Tamil Nadu,India,"Facebook, Inc.",Asia/Kolkata,13.0895,80.2739,Clean,0
142.250.206.147,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
142.250.207.174,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.4225,-122.085,Clean,0
142.251.223.106,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.4225,-122.085,Clean,0
142.250.77.110,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.4225,-122.085,Clean,0
34.120.195.249,Kansas City,Missouri,United States,Google LLC,America/Chicago,39.0997,-94.5785,Suspicious,37
142.250.183.196,Mumbai,Maharashtra,India,Google LLC,Asia/Kolkata,19.076,72.8777,Clean,0
20.42.65.85,Boydton,Virginia,United States,Microsoft Corporation,America/New_York,36.677696,-78.37471,Suspicious,13
142.250.192.164,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
142.250.206.131,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
172.217.194.84,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.4225,-122.085,Clean,0
142.250.77.195,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
142.250.182.163,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
142.251.221.174,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.4225,-122.085,Clean,0
142.250.182.170,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
142.250.77.234,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
49.44.243.162,Navi Mumbai,Maharashtra,India,Reliance Jio Infocomm Limited,Asia/Kolkata,19.136,73.0039,Clean,0
142.250.183.202,Mumbai,Maharashtra,India,Google LLC,Asia/Kolkata,19.076,72.8777,Clean,0
13.67.10.228,Singapore,Central Singapore,Singapore,Microsoft Corporation,Asia/Singapore,1.283,103.833,Clean,0
13.107.5.93,Ashburn,Virginia,United States,Microsoft Corporation,America/New_York,39.0438,-77.4874,Clean,0
142.250.195.5,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
57.144.147.33,Delhi,National Capital Territory of Delhi,India,"Facebook, Inc.",Asia/Kolkata,28.6542,77.2373,Clean,0
142.250.206.110,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
162.159.140.229,Toronto,Ontario,Canada,"Cloudflare, Inc.",America/Toronto,43.6532,-79.3832,Clean,0
172.67.6.3,Toronto,Ontario,Canada,"Cloudflare, Inc.",America/Toronto,43.6532,-79.3832,Clean,0
151.101.156.158,Chennai,Tamil Nadu,India,"Fastly, Inc.",Asia/Kolkata,13.0895,80.2739,Clean,0
4.225.11.192,Gävle,Gävleborg County,Sweden,Microsoft Corporation,Europe/Stockholm,60.673664,17.1456,Clean,0
142.250.192.42,Mumbai,Maharashtra,India,Google LLC,Asia/Kolkata,19.076,72.8777,Clean,0
35.163.70.186,Portland,Oregon,United States,"Amazon.com, Inc.",America/Los_Angeles,45.5235,-122.676,Clean,0
140.82.112.21,San Francisco,California,United States,"GitHub, Inc.",America/Los_Angeles,37.7823,-122.391,Clean,0
142.250.192.195,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,1
142.250.67.46,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.4225,-122.085,Clean,0
49.44.253.32,Navi Mumbai,Maharashtra,India,Reliance Jio Infocomm Limited,Asia/Kolkata,19.136,73.0039,Clean,0
142.250.77.118,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.4225,-122.085,Clean,0
142.251.12.188,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.4225,-122.085,Clean,0
216.239.36.54,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.422,-122.084,Clean,0
142.250.183.163,Mumbai,Maharashtra,India,Google LLC,Asia/Kolkata,19.076,72.8777,Clean,0
151.101.156.159,Chennai,Tamil Nadu,India,"Fastly, Inc.",Asia/Kolkata,13.0895,80.2739,Clean,0
142.251.221.195,Mountain View,California,United States,Google LLC,America/Los_Angeles,37.4225,-122.085,Clean,0
142.250.207.234,New Delhi,National Capital Territory of Delhi,India,Google LLC,Asia/Kolkata,28.6139,77.2088,Clean,0
142.250.77.174,Chennai,Tamil Nadu,India,Google LLC,Asia/Kolkata,13.0843,80.2705,Clean,0
